Hackathon,Dates,Time,Who Attended,Awards
QuestHacks,11/16,12 Hours,All,Most Innovative
Eagle Hacks,12/21 - 12/22,24 hours,All,
HSHacks,March 2020,,,
Hack The Fog,March 21-22 2020,27 hours,,
,February 15-16 2020,,,
SM Hacks,Feb 15-16 2020,,,
HackDavis,Jan 18-19 2020,30 hours,,
