Hackathon,Dates,Time,Awards,
QuestHacks,11/16,12h,Most Innovative,
Eagle Hacks,12/21 - 12/22,24h,,
HSHacks,March 2020,,,
Hack The Fog,March 21-22 2020,27h,,
SM Hacks,Feb 15-16 2020,,,
HackDavis,Jan 18-19 2020,30h,,
,,,,
